v,w,weight
"Borgs, Christian","Geyik, Sahin",1
"Borgs, Christian","Haghtalab, Nika",1
"Borgs, Christian","Kalai, Adam Tauman",2
"Borgs, Christian","Kenthapadi, Krishnaram",1
"Borgs, Christian","Liu, Lydia T.",1
"Borgs, Christian","Romanov, Alexey",1
"Borgs, Christian","Wallach, Hanna",1
"Borgs, Christian","Wilson, Ashia",1
"Borradaile, Glencora","Burkhardt, Brett",1
"Borradaile, Glencora","LeClerc, Alexandria",1
"Boudin, Chesa","Lum, Kristian",1
"Boudin, Chesa","Price, Megan",1
"Bountouridis, Dimitrios","Harambam, Jaron",1
"Bountouridis, Dimitrios","Hauff, Claudia",1
"Bountouridis, Dimitrios","Makhortykh, Mykola",1
"Bountouridis, Dimitrios","Marrero, M\'{o}nica",1
"Bountouridis, Dimitrios","Tintarev, Nava",1
"Boyd, Danah","Friedler, Sorelle A.",1
"Boyd, Danah","Selbst, Andrew D.",1
"Boyd, Danah","Venkatasubramanian, Suresh",1
"Boyd, Danah","Vertesi, Janet",1
"Britton, Loren","Moll, Joana",1
"Britton, Loren","Morrison, Romi Ron",1
"Britton, Loren","Pritchard, Helen",1
"Britton, Loren","Snodgrass, Eric",1
"Burke, Robin Douglas","Mansoury, Masoud",1
"Burke, Robin Douglas","Sonboli, Nasim",1
"Burkhardt, Brett","LeClerc, Alexandria",1
"Caine, Eric D.","Chancellor, Stevie",1
"Caine, Eric D.","De Choudhury, Munmun",1
"Caine, Eric D.","Silenzio, Vincent M. B.",1
"Cameron, David","Checco, Alessandro",1
"Cameron, David","Clough, Paul",1
"Cameron, David","Hopfgartner, Frank",1
"Cameron, David","Mazumdar, Suvodeep",1
"Cameron, David","Sbaffi, Laura",1
"Cameron, David","Stordy, Peter",1
"Cameron, David","de la Vega de Le\'{o}n, Antonio",1
"Canetti, Ran","Cohen, Aloni",1
"Canetti, Ran","Dikkala, Nishanth",1
"Canetti, Ran","Ramnarayan, Govind",1
"Canetti, Ran","Scheffler, Sarah",1
"Canetti, Ran","Smith, Adam",1
"Cantu, Luis Fernando","Garcia-Bulle, Bernardo",1
"Cantu, Luis Fernando","Noriega-Campero, Alejandro",1
"Cantu, Luis Fernando","Pentland, Alex",1
"Cantu, Luis Fernando","Tejerina, Luis",1
"Card, Dallas","Smith, Noah A.",1
"Card, Dallas","Zhang, Michael",1
"Cath, Corinne","Latonero, Mark",1
"Cath, Corinne","Marda, Vidushi",1
"Cath, Corinne","Pakzad, Roya",1
"Celis, L. Elisa","Huang, Lingxiao",1
"Celis, L. Elisa","Kapoor, Sayash",1
"Celis, L. Elisa","Keswani, Vijay",1
"Celis, L. Elisa","Mehrotra, Anay",1
"Celis, L. Elisa","Salehi, Farnood",1
"Celis, L. Elisa","Vishnoi, Nisheeth",1
"Celis, L. Elisa","Vishnoi, Nisheeth K.",2
"Cha, Meeyoung","Chakraborty, Abhijnan",1
"Cha, Meeyoung","Gummadi, Krishna P.",1
"Cha, Meeyoung","Kulshrestha, Juhi",1
"Cha, Meeyoung","Redmiles, Elissa M.",1
"Chakraborty, Abhijnan","Ganguly, Niloy",1
"Chakraborty, Abhijnan","Gummadi, Krishna P.",2
"Chakraborty, Abhijnan","Kulshrestha, Juhi",1
"Chakraborty, Abhijnan","Loiseau, Patrick",1
"Chakraborty, Abhijnan","Patro, Gourab K.",1
"Chakraborty, Abhijnan","Redmiles, Elissa M.",1
"Chancellor, Stevie","De Choudhury, Munmun",1
"Chancellor, Stevie","Silenzio, Vincent M. B.",1
"Chawla, Shuchi","Ilvento, Christina",1
"Chawla, Shuchi","Jagadeesan, Meena",1
"Chayes, Jennifer","Chouldechova, Alexandra",1
"Chayes, Jennifer","De-Arteaga, Maria",1
"Chayes, Jennifer","Geyik, Sahin",1
"Chayes, Jennifer","Haghtalab, Nika",1
"Chayes, Jennifer","Kalai, Adam Tauman",2
"Chayes, Jennifer","Kenthapadi, Krishnaram",1
"Chayes, Jennifer","Liu, Lydia T.",1
"Chayes, Jennifer","Romanov, Alexey",1
"Chayes, Jennifer","Wallach, Hanna",1
"Chayes, Jennifer","Wilson, Ashia",1
"Checco, Alessandro","Clough, Paul",1
"Checco, Alessandro","Hopfgartner, Frank",1
"Checco, Alessandro","Mazumdar, Suvodeep",1
"Checco, Alessandro","Sbaffi, Laura",1
"Checco, Alessandro","Stordy, Peter",1
"Checco, Alessandro","de la Vega de Le\'{o}n, Antonio",1
"Chen, Jiahao","Kallus, Nathan",1
"Chen, Jiahao","Mao, Xiaojie",1
"Chen, Jiahao","Svacha, Geoffry",1
"Chen, Jiahao","Udell, Madeleine",1
"Chen, Mo","Engelmann, Severin",1
"Chen, Mo","Fischer, Felix",1
"Chen, Mo","Grossklags, Jens",1
"Chen, Mo","Kao, Ching-yu",1
"Chen, Pin-Yu","Dhurandhar, Amit",1
"Chen, Pin-Yu","Hind, Michael",1
"Chen, Pin-Yu","Hoffman, Samuel C.",1
"Chen, Pin-Yu","Houde, Stephanie",1
"Chen, Pin-Yu","Liao, Q. Vera",1
"Chen, Pin-Yu","Luss, Ronny",1
"Chen, Pin-Yu","Mojsilovi\'{c}, Aleksandra",1
"Chen, Pin-Yu","Mourad, Sami",1
"Chen, Pin-Yu","Pedemonte, Pablo",1
"Chen, Pin-Yu","Raghavendra, Ramya",1
"Chen, Pin-Yu","Richards, John",1
"Chen, Pin-Yu","Sattigeri, Prasanna",1
"Chen, Pin-Yu","Shanmugam, Karthikeyan",1
"Chen, Pin-Yu","Singh, Moninder",1
"Chen, Pin-Yu","Varshney, Kush R.",1
"Chen, Pin-Yu","Wei, Dennis",1
"Chen, Pin-Yu","Zhang, Yunfeng",1
"Chen, Yiling","Green, Ben",1
"Chen, Yiling","Hu, Lily",1
"Choudhary, Sonam","Friedler, Sorelle A.",1
"Choudhary, Sonam","Hamilton, Evan P.",1
"Choudhary, Sonam","Roth, Derek",1
"Choudhary, Sonam","Scheidegger, Carlos",1
"Choudhary, Sonam","Venkatasubramanian, Suresh",1
"Chouldechova, Alexandra","Coston, Amanda",1
"Chouldechova, Alexandra","De-Arteaga, Maria",1
"Chouldechova, Alexandra","Geyik, Sahin",1
"Chouldechova, Alexandra","Kalai, Adam Tauman",1
"Chouldechova, Alexandra","Kennedy, Edward H.",1
"Chouldechova, Alexandra","Kenthapadi, Krishnaram",1
"Chouldechova, Alexandra","Mishler, Alan",1
"Chouldechova, Alexandra","Romanov, Alexey",1
"Chouldechova, Alexandra","Wallach, Hanna",1
"Chowdhury, Rumman","Rakova, Bogdana",1
"Chowdhury, Rumman","Yang, Jingying",1
"Clough, Paul","Hopfgartner, Frank",1
"Clough, Paul","Mazumdar, Suvodeep",1
"Clough, Paul","Sbaffi, Laura",1
"Clough, Paul","Stordy, Peter",1
"Clough, Paul","de la Vega de Le\'{o}n, Antonio",1
"Cobbe, Jennifer","Rozgonyi, Krisztina",1
"Cobbe, Jennifer","Sekwenz, Marie-Therese",1
"Cobbe, Jennifer","Singh, Jatinder",1
"Cobbe, Jennifer","Wagner, Ben",1
"Cohen, Aloni","Dikkala, Nishanth",1
"Cohen, Aloni","Ramnarayan, Govind",1
"Cohen, Aloni","Scheffler, Sarah",1
"Cohen, Aloni","Smith, Adam",1
"Coopamootoo, Kovila","Elliott, Karen",1
"Coopamootoo, Kovila","Toreini, Ehsan",1
"Coopamootoo, Kovila","Zelaya, Carlos Gonzalez",1
"Coopamootoo, Kovila","van Moorsel, Aad",1
"Coston, Amanda","Kennedy, Edward H.",1
"Coston, Amanda","Mishler, Alan",1
"Creager, Elliot","Madras, David",1
"Creager, Elliot","Pitassi, Toniann",1
"Creager, Elliot","Zemel, Richard",1
"D'Amour, Alexander","Halpern, Yoni",1
"D'Amour, Alexander","Sculley, D.",1
"D'Amour, Alexander","Srinivasan, Hansa",1
"Dai, Mindy","Geiger, R. Stuart",1
"Dai, Mindy","Huang, Jenny",1
"Dai, Mindy","Qiu, Jie",1
"Dai, Mindy","Tang, Rebekah",1
"Dai, Mindy","Yang, Yanlai",1
"Dai, Mindy","Yu, Kevin",1
"Dailey, Dharma","Guetler, Vivian",1
"Dailey, Dharma","Herman, Bernease",1
"Dailey, Dharma","Katell, Michael",1
"Dailey, Dharma","Krafft, P. M.",1
"Dailey, Dharma","Raz, Daniella",1
"Dailey, Dharma","Tam, Aaron",1
"Dailey, Dharma","Young, Meg",1
"Daum\'{e}, Hal","Jacobs, Abigail Z.",1
"Daum\'{e}, Hal","Wallach, Hanna",1
"Dawson, Julie","Kenthapadi, Krishnaram",1
"Dawson, Julie","Kloumann, Isabel",1
"Dawson, Julie","Schlesinger, Yoav",1
"Dawson, Julie","Wallach, Hanna",1
"De Choudhury, Munmun","Silenzio, Vincent M. B.",1
"De-Arteaga, Maria","Geyik, Sahin",1
"De-Arteaga, Maria","Kalai, Adam Tauman",1
"De-Arteaga, Maria","Kenthapadi, Krishnaram",1
"De-Arteaga, Maria","Romanov, Alexey",1
"De-Arteaga, Maria","Wallach, Hanna",1
"Dean, Sarah","Recht, Benjamin",1
"Dean, Sarah","Rich, Sarah",1
"Dechesne, Francien","Ganesh, Maya Indira",1
"Dechesne, Francien","Waseem, Zeerak",1
"Dencik, Lina","Edwards, Lilian",1
"Dencik, Lina","S\'{a}nchez-Monedero, Javier",1
"Deng, Jia","Fei-Fei, Li",1
"Deng, Jia","Qinami, Klint",1
"Deng, Jia","Russakovsky, Olga",1
"Deng, Jia","Yang, Kaiyu",1
"Denton, Emily","Hanna, Alex",3
"Denton, Emily","Smart, Andrew",1
"Denton, Emily","Smith-Loud, Jamila",1
"Devine, Claire","Lurie, Emma",1
"Devine, Claire","Mustafaraj, Eni",1
"Dhurandhar, Amit","Hind, Michael",1
"Dhurandhar, Amit","Hoffman, Samuel C.",1
"Dhurandhar, Amit","Houde, Stephanie",1
"Dhurandhar, Amit","Liao, Q. Vera",1
"Dhurandhar, Amit","Luss, Ronny",1
"Dhurandhar, Amit","Mojsilovi\'{c}, Aleksandra",1
"Dhurandhar, Amit","Mourad, Sami",1
"Dhurandhar, Amit","Pedemonte, Pablo",1
"Dhurandhar, Amit","Raghavendra, Ramya",1
"Dhurandhar, Amit","Richards, John",1
"Dhurandhar, Amit","Sattigeri, Prasanna",1
"Dhurandhar, Amit","Shanmugam, Karthikeyan",1
"Dhurandhar, Amit","Singh, Moninder",1
"Dhurandhar, Amit","Varshney, Kush R.",1
"Dhurandhar, Amit","Wei, Dennis",1
"Dhurandhar, Amit","Zhang, Yunfeng",1
"Dikkala, Nishanth","Ramnarayan, Govind",1
"Dikkala, Nishanth","Scheffler, Sarah",1
"Dikkala, Nishanth","Smith, Adam",1
"Dinakar, Karthik","Doyle, Colin",1
"Dinakar, Karthik","Rubinovitz, JB",1
"Donahue, Kate","Kleinberg, Jon",1
"Dotan, Ravit","Milli, Smitha",1
"Doyle, Colin","Rubinovitz, JB",1
"Dragan, Anca D.","Hardt, Moritz",2
"Dragan, Anca D.","Miller, John",1
"Dragan, Anca D.","Milli, Smitha",2
"Dragan, Anca D.","Schmidt, Ludwig",1
"Dubois, Elizabeth","Kaeser-Chen, Christine",1
"Dubois, Elizabeth","Moss, Emanuel",1
"Dubois, Elizabeth","Sch\""{u}\""{u}r, Friederike",1
"Eckersley, Peter","Ghosh, Joydeep",1
"Eckersley, Peter","Jia, Yunhan",1
"Eckersley, Peter","Moura, Jos\'{e} M. F.",1
"Eckersley, Peter","Puri, Ruchir",1
"Eckersley, Peter","Sharma, Shubham",1
"Eckersley, Peter","Taly, Ankur",1
"Eckersley, Peter","Weller, Adrian",1
"Eckersley, Peter","Xiang, Alice",1
"Eckert, Carly","Teredesai, Ankur",1
"Edwards, Lilian","S\'{a}nchez-Monedero, Javier",1
"Elish, Madeleine Clare","Futoma, Joseph",1
"Elish, Madeleine Clare","Gao, Michael",1
"Elish, Madeleine Clare","Nichols, Marshall",1
"Elish, Madeleine Clare","O'Brien, Cara",1
"Elish, Madeleine Clare","Ratliff, William",1
"Elish, Madeleine Clare","Sendak, Mark",1
"Elliott, Karen","Toreini, Ehsan",1
"Elliott, Karen","Zelaya, Carlos Gonzalez",1
"Elliott, Karen","van Moorsel, Aad",1
"Elzayn, Hadi","Fish, Benjamin",1
"Elzayn, Hadi","Jabbari, Shahin",1
"Elzayn, Hadi","Jung, Christopher",1
"Elzayn, Hadi","Kearns, Michael",1
"Elzayn, Hadi","Neel, Seth",1
"Elzayn, Hadi","Roth, Aaron",1
"Elzayn, Hadi","Schutzman, Zachary",1
"Engelmann, Severin","Fischer, Felix",1
"Engelmann, Severin","Grossklags, Jens",1
"Engelmann, Severin","Kao, Ching-yu",1
"Fei-Fei, Li","Qinami, Klint",1
"Fei-Fei, Li","Russakovsky, Olga",1
"Fei-Fei, Li","Yang, Kaiyu",1
"Fischer, Felix","Grossklags, Jens",1
"Fischer, Felix","Kao, Ching-yu",1
"Fish, Benjamin","Niklas, Jundefineddrzej",1
"Fish, Benjamin","Stark, Luke",1
"Fl\""{o}ck, Fabian","Sen, Indira",1
"Fl\""{o}ck, Fabian","Wagner, Claudia",1
"Fl\""{o}ck, Fabian","Wei\ss{}, Bernd",1
"Fl\""{o}ck, Fabian","Weller, Katrin",1
"Flach, Peter","Sokol, Kacper",1
"Foryciarz, Agata","Hidvegi, Fanny",1
"Foryciarz, Agata","P\'{e}nicaud, Soizic",1
"Foryciarz, Agata","Spielkamp, Matthias",1
"Foryciarz, Agata","Szymielewicz, Katarzyna",1
"Fredrikson, Matt","Yeom, Samuel",1
"Friedler, Sorelle A.","Givental, Emile",1
"Friedler, Sorelle A.","Hamilton, Evan P.",1
"Friedler, Sorelle A.","Roth, Derek",1
"Friedler, Sorelle A.","Scheidegger, Carlos",1
"Friedler, Sorelle A.","Selbst, Andrew D.",1
"Friedler, Sorelle A.","Slack, Dylan",1
"Friedler, Sorelle A.","Venkatasubramanian, Suresh",2
"Friedler, Sorelle A.","Vertesi, Janet",1
"Futoma, Joseph","Gao, Michael",1
"Futoma, Joseph","Nichols, Marshall",1
"Futoma, Joseph","O'Brien, Cara",1
"Futoma, Joseph","Ratliff, William",1
"Futoma, Joseph","Sendak, Mark",1
"G\""{u}rses, Seda","Kulynych, Bogdan",1
"G\""{u}rses, Seda","Overdorf, Rebekah",1
"G\""{u}rses, Seda","Troncoso, Carmela",1
"Gade, Krishna","Geyik, Sahin Cem",1
"Gade, Krishna","Kenthapadi, Krishnaram",1
"Gade, Krishna","Mithal, Varun",1
"Gade, Krishna","Taly, Ankur",1
"Ganesh, Maya Indira","Waseem, Zeerak",1
"Ganguly, Niloy","Gummadi, Krishna P.",1
"Ganguly, Niloy","Loiseau, Patrick",1
"Ganguly, Niloy","Patro, Gourab K.",1
"Gao, Michael","Nichols, Marshall",1
"Gao, Michael","O'Brien, Cara",1
"Gao, Michael","Ratliff, William",1
"Gao, Michael","Sendak, Mark",1
"Garcia-Bulle, Bernardo","Noriega-Campero, Alejandro",1
"Garcia-Bulle, Bernardo","Pentland, Alex",1
"Garcia-Bulle, Bernardo","Tejerina, Luis",1
"Gebru, Timnit","Hutchinson, Ben",2
"Gebru, Timnit","Jo, Eun Seo",1
"Gebru, Timnit","Mitchell, Margaret",2
"Gebru, Timnit","Raji, Inioluwa Deborah",2
"Gebru, Timnit","Smart, Andrew",1
"Gebru, Timnit","Smith-Loud, Jamila",1
"Gebru, Timnit","Spitzer, Elena",1
"Gebru, Timnit","Theron, Daniel",1
"Gebru, Timnit","Vasserman, Lucy",1
"Gebru, Timnit","White, Rebecca N.",1
"Gebru, Timnit","Wu, Simone",1
"Gebru, Timnit","Zaldivar, Andrew",1
"Geiger, R. Stuart","Huang, Jenny",1
"Geiger, R. Stuart","Qiu, Jie",1
"Geiger, R. Stuart","Tang, Rebekah",1
"Geiger, R. Stuart","Yang, Yanlai",1
"Geiger, R. Stuart","Yu, Kevin",1
"Geyik, Sahin","Kalai, Adam Tauman",1
"Geyik, Sahin","Kenthapadi, Krishnaram",1
"Geyik, Sahin","Romanov, Alexey",1
"Geyik, Sahin","Wallach, Hanna",1
"Geyik, Sahin Cem","Kenthapadi, Krishnaram",1
"Geyik, Sahin Cem","Mithal, Varun",1
"Geyik, Sahin Cem","Taly, Ankur",1
"Ghani, Rayid","Haynes, Lauren",1
"Ghani, Rayid","Larson, Jamie",1
"Ghani, Rayid","Mendieta, Iv\'{a}n Higuera",1
"Ghani, Rayid","Rodolfa, Kit T.",1
"Ghani, Rayid","Salomon, Erika",1
"Ghosh, Joydeep","Jia, Yunhan",1
"Ghosh, Joydeep","Moura, Jos\'{e} M. F.",1
"Ghosh, Joydeep","Puri, Ruchir",1
"Ghosh, Joydeep","Sharma, Shubham",1
"Ghosh, Joydeep","Taly, Ankur",1
"Ghosh, Joydeep","Weller, Adrian",1
"Ghosh, Joydeep","Xiang, Alice",1
"Givens, Alexandra Reeve","Morris, Meredith Ringel",1
"Givental, Emile","Slack, Dylan",1
"Glymour, Bruce","Herington, Jonathan",1
"Goga, Oana","Gummadi, Krishna P.",1
"Goga, Oana","Henrique, Lucas",1
"Goga, Oana","Messias, Johnnatan",1
"Goga, Oana","Redmiles, Elissa M.",1
"Goga, Oana","Ribeiro, Filipe N.",1
"Goga, Oana","Saha, Koustuv",1
"Goss, Ezra","Hu, Lily",1
