v,w,weight
"Britton, Loren","Moll, Joana",1
"Britton, Loren","Morrison, Romi Ron",1
"Britton, Loren","Pritchard, Helen",1
"Britton, Loren","Snodgrass, Eric",1
"Brooks, Christopher","Gardner, Joshua",1
"Brooks, Christopher","Kizilcec, Rene",1
"Brooks, Christopher","Nguyen, Quan",1
"Brooks, Christopher","Yu, Renzhe",1
"Brown, Hannah","Lee, Katherine",1
"Brown, Hannah","Mireshghallah, Fatemehsadat",1
"Brown, Hannah","Shokri, Reza",1
"Brown, Hannah","Tram\`{e}r, Florian",1
"Brown, Jeffrey","Spitzer, Elena",1
"Brown, Jeffrey","Xiang, Alice",1
"Brown, Sasha","Cheng, Myra",1
"Brown, Sasha","Gabriel, Iason",1
"Brown, Sasha","Glaese, Amelia",1
"Brown, Sasha","Griffin, Conor",1
"Brown, Sasha","Haas, Julia",1
"Brown, Sasha","Hawkins, Will",1
"Brown, Sasha","Hendricks, Lisa Anne",1
"Brown, Sasha","Huang, Po-Sen",1
"Brown, Sasha","Irving, Geoffrey",1
"Brown, Sasha","Isaac, William",1
"Brown, Sasha","Kasirzadeh, Atoosa",1
"Brown, Sasha","Kenton, Zac",1
"Brown, Sasha","Legassick, Sean",1
"Brown, Sasha","Mellor, John",1
"Brown, Sasha","Rauh, Maribeth",1
"Brown, Sasha","Rimell, Laura",1
"Brown, Sasha","Stepleton, Tom",1
"Brown, Sasha","Uesato, Jonathan",1
"Brown, Sasha","Weidinger, Laura",1
"Brown, Tom","Chen, Anna",1
"Brown, Tom","Clark, Jack",1
"Brown, Tom","Conerly, Tom",1
"Brown, Tom","Dassarma, Nova",1
"Brown, Tom","Drain, Dawn",1
"Brown, Tom","El Showk, Sheer",1
"Brown, Tom","Elhage, Nelson",1
"Brown, Tom","Fort, Stanislav",1
"Brown, Tom","Ganguli, Deep",1
"Brown, Tom","Hatfield-Dodds, Zac",1
"Brown, Tom","Henighan, Tom",1
"Brown, Tom","Hernandez, Danny",1
"Brown, Tom","Johnston, Scott",1
"Brown, Tom","Jones, Andy",1
"Brown, Tom","Joseph, Nicholas",1
"Brown, Tom","Kaplan, Jared",1
"Brown, Tom","Kernian, Jackson",1
"Brown, Tom","Kravec, Shauna",1
"Brown, Tom","Lovitt, Liane",1
"Brown, Tom","Mann, Ben",1
"Brown, Tom","McCandlish, Sam",1
"Brown, Tom","Nanda, Neel",1
"Brown, Tom","Ndousse, Kamal",1
"Brown, Tom","Olah, Christopher",1
"Brown, Tom","Olsson, Catherine",1
"Brubach, Brian","Nazeer, Heeba",1
"Bruckman, Amy","Halevy, Matan",1
"Bruckman, Amy","Harris, Camille",1
"Bruckman, Amy","Howard, Ayanna",1
"Bruckman, Amy","Yang, Diyi",1
"Bruns-Smith, David","Feller, Avi",1
"Bruns-Smith, David","Nakamura, Emi",1
"Brusse, Ciell","Deng, Wesley H.",1
"Brusse, Ciell","Shen, Hong",1
"Brusse, Ciell","Velgersdijk, Ronald",1
"Brusse, Ciell","Wang, Leijie",1
"Brusse, Ciell","Zhu, Haiyi",1
"Bu\c{c}inca, Zana","Jakesch, Maurice",1
"Bu\c{c}inca, Zana","Olteanu, Alexandra",1
"Buchanan, Will","DeCario, Nicole",1
"Buchanan, Will","Dodge, Jesse",1
"Buchanan, Will","Luccioni, Alexandra Sasha",1
"Buchanan, Will","Odmark, Erika",1
"Buchanan, Will","Prewitt, Taylor",1
"Buchanan, Will","Schwartz, Roy",1
"Buchanan, Will","Smith, Noah A.",1
"Buchanan, Will","Strubell, Emma",1
"Buchanan, Will","Tachet des Combes, Remi",1
"Buet-Golfouse, Francois","Utyagulov, Islam",1
"Buhayh, Anas","Burke, Robin",1
"Buhayh, Anas","Kathait, Anushka",1
"Buhayh, Anas","Mattei, Nicholas",1
"Buhayh, Anas","Ragothaman, Pradeep",1
"Buhayh, Anas","Smith, Jessie J.",1
"Buhayh, Anas","Voida, Amy",1
"Buolamwini, Joy","Costanza-Chock, Sasha",1
"Buolamwini, Joy","Raji, Inioluwa Deborah",1
"Burden, John","Carroll, Micah",1
"Burden, John","Chan, Alan",1
"Burden, John","Collins, Katherine",1
"Burden, John","Duan, Yawen",1
"Burden, John","He, Zhonghao",1
"Burden, John","Krasheninnikov, Dmitrii",1
"Burden, John","Krueger, David",1
"Burden, John","Langosco, Lauro",1
"Burden, John","Lin, Michelle",1
"Burden, John","Maharaj, Tegan",1
"Burden, John","Markelius, Alva",1
"Burden, John","Mayhew, Alex",1
"Burden, John","Molamohammadi, Maryam",1
"Burden, John","Pang, Chris",1
"Burden, John","Rajkumar, Nitarshan",1
"Burden, John","Rismani, Shalaleh",1
"Burden, John","Salganik, Rebecca",1
"Burden, John","Voudouris, Konstantinos",1
"Burden, John","Weller, Adrian",1
"Burden, John","Zhao, Wanru",1
"Burke, Robin","Kathait, Anushka",1
"Burke, Robin","Mattei, Nicholas",1
"Burke, Robin","Ragothaman, Pradeep",1
"Burke, Robin","Smith, Jessie J.",1
"Burke, Robin","Voida, Amy",1
"Burke, Robin Douglas","Mansoury, Masoud",1
"Burke, Robin Douglas","Sonboli, Nasim",1
"Burkhardt, Brett","LeClerc, Alexandria",1
"Butcher, Bradley","Fogliato, Riccardo",1
"Butcher, Bradley","Hron, Jiri",1
"Butcher, Bradley","Weller, Adrian",1
"Butcher, Bradley","Zilka, Miri",1
"Buyl, Maarten","Cociancig, Christina",1
"Buyl, Maarten","Frattone, Cristina",1
"Buyl, Maarten","Roekens, Nele",1
"Bynum, Lucius","Drushchak, Nazarii",1
"Bynum, Lucius","Rosenblatt, Lucas",1
"Bynum, Lucius","Stoyanovich, Julia",1
"Bynum, Lucius","Zakharchenko, Tetiana",1
"Cabello, Laura","J\o{}rgensen, Anna Katrine",1
"Cabello, Laura","S\o{}gaard, Anders",1
"Cachel, Kathleen","Harrison, Lane",1
"Cachel, Kathleen","Rundensteiner, Elke",2
"Cachel, Kathleen","Shrestha, Hilson",1
"Cai, William","Chern, Bobbie",1
"Cai, William","Corbett-Davies, Sam",1
"Cai, William","Encarnacion, Ro",1
"Cai, William","Goel, Sharad",1
"Caine, Eric D.","Chancellor, Stevie",1
"Caine, Eric D.","De Choudhury, Munmun",1
"Caine, Eric D.","Silenzio, Vincent M. B.",1
"Caliskan, Aylin","Cheng, Myra",1
"Caliskan, Aylin","Durmus, Esin",1
"Caliskan, Aylin","Fereidooni, Sonia",1
"Caliskan, Aylin","Hashimoto, Tatsunori",1
"Caliskan, Aylin","Howe, Bill",1
"Caliskan, Aylin","Jurafsky, Dan",1
"Caliskan, Aylin","Kalluri, Pratyusha",1
"Caliskan, Aylin","Ladhak, Faisal",1
"Caliskan, Aylin","Mei, Katelyn",1
"Caliskan, Aylin","Nozza, Debora",1
"Caliskan, Aylin","Steed, Ryan",1
"Caliskan, Aylin","Wolfe, Robert",3
"Caliskan, Aylin","Yang, Yiwei",1
"Caliskan, Aylin","Zou, James",1
"Calmon, Flavio P.","Hsu, Hsiang",1
"Calmon, Flavio P.","Kulynych, Bogdan",1
"Calmon, Flavio P.","Troncoso, Carmela",1
"Calvi, Alessandra","Kotzinos, Dimitris",1
"Cameron, David","Checco, Alessandro",1
"Cameron, David","Clough, Paul",1
"Cameron, David","Hopfgartner, Frank",1
"Cameron, David","Mazumdar, Suvodeep",1
"Cameron, David","Sbaffi, Laura",1
"Cameron, David","Stordy, Peter",1
"Cameron, David","de la Vega de Le\'{o}n, Antonio",1
"Campbell, Rosie","Raji, Deborah",1
"Canetti, Ran","Cohen, Aloni",1
"Canetti, Ran","Dikkala, Nishanth",1
"Canetti, Ran","Ramnarayan, Govind",1
"Canetti, Ran","Scheffler, Sarah",1
"Canetti, Ran","Smith, Adam",1
"Canny, John","Chasins, Sarah",1
"Canny, John","Nigatu, Hellina Hailu",1
"Canny, John","Pickoff-White, Lisa",1
"Cantu, Luis Fernando","Garcia-Bulle, Bernardo",1
"Cantu, Luis Fernando","Noriega-Campero, Alejandro",1
"Cantu, Luis Fernando","Pentland, Alex",1
"Cantu, Luis Fernando","Tejerina, Luis",1
"Card, Dallas","Dotan, Ravit",1
"Card, Dallas","Kalluri, Pratyusha",1
"Card, Dallas","Smith, Noah A.",1
"Card, Dallas","Zhang, Michael",1
"Carlier, Alexis","Hine, Emmie",1
"Carlier, Alexis","Sedille, Paul",1
"Carroll, Micah","Chan, Alan",1
"Carroll, Micah","Collins, Katherine",1
"Carroll, Micah","Duan, Yawen",1
"Carroll, Micah","He, Zhonghao",1
"Carroll, Micah","Krasheninnikov, Dmitrii",1
"Carroll, Micah","Krueger, David",1
"Carroll, Micah","Langosco, Lauro",1
"Carroll, Micah","Lin, Michelle",1
"Carroll, Micah","Maharaj, Tegan",1
"Carroll, Micah","Markelius, Alva",1
"Carroll, Micah","Mayhew, Alex",1
"Carroll, Micah","Molamohammadi, Maryam",1
"Carroll, Micah","Pang, Chris",1
"Carroll, Micah","Rajkumar, Nitarshan",1
"Carroll, Micah","Rismani, Shalaleh",1
"Carroll, Micah","Salganik, Rebecca",1
"Carroll, Micah","Voudouris, Konstantinos",1
"Carroll, Micah","Weller, Adrian",1
"Carroll, Micah","Zhao, Wanru",1
"Castelnovo, Alessandro","Crupi, Riccardo",1
"Castelnovo, Alessandro","Inverardi, Nicole",1
"Castelnovo, Alessandro","Regoli, Daniele",1
"Cath, Corinne","Latonero, Mark",1
"Cath, Corinne","Marda, Vidushi",1
"Cath, Corinne","Pakzad, Roya",1
"Cech, Florian","Fischer, Fabian",1
"Cech, Florian","Grill, Gabriel",1
"Celis, L. Elisa","Hays, Chris",1
"Celis, L. Elisa","Huang, Lingxiao",1
"Celis, L. Elisa","Kapoor, Sayash",1
"Celis, L. Elisa","Keswani, Vijay",1
"Celis, L. Elisa","Mehrotra, Anay",3
"Celis, L. Elisa","Salehi, Farnood",1
"Celis, L. Elisa","Vishnoi, Nisheeth",1
"Celis, L. Elisa","Vishnoi, Nisheeth K.",3
"Cenatempo, Jack","Graham, Franklyn",1
"Cenatempo, Jack","Koenecke, Allison",1
"Cenatempo, Jack","Kuehn, Bridgette",1
"Cenatempo, Jack","Pang, Rock Yuren",1
"Cenatempo, Jack","Stone Perez, Katie",1
"Cenatempo, Jack","Whisenant, Maddy",1
"Ceolin, Davide","Checco, Alessandro",1
"Ceolin, Davide","Draws, Tim",1
"Ceolin, Davide","La Barbera, David",1
"Ceolin, Davide","Mizzaro, Stefano",1
"Ceolin, Davide","Roitero, Kevin",1
"Ceolin, Davide","Soprano, Michael",1
"Cha, Meeyoung","Chakraborty, Abhijnan",1
"Cha, Meeyoung","Grgi\'{c}-Hla\v{c}a, Nina",1
"Cha, Meeyoung","Grgic-Hlaca, Nina",1
"Cha, Meeyoung","Gummadi, Krishna P.",1
"Cha, Meeyoung","Jeong, Jin Keun",2
"Cha, Meeyoung","Kulshrestha, Juhi",1
"Cha, Meeyoung","Lima, Gabriel",2
"Cha, Meeyoung","Redmiles, Elissa M.",1
"Chakraborty, Abhijnan","Das, Syamantak",1
"Chakraborty, Abhijnan","Dash, Abhisek",1
"Chakraborty, Abhijnan","Ganguly, Niloy",1
"Chakraborty, Abhijnan","Ghosh, Saptarshi",1
"Chakraborty, Abhijnan","Gummadi, Krishna P.",3
"Chakraborty, Abhijnan","Kulshrestha, Juhi",1
"Chakraborty, Abhijnan","Loiseau, Patrick",1
"Chakraborty, Abhijnan","Mukherjee, Animesh",1
"Chakraborty, Abhijnan","Patro, Gourab K.",1
"Chakraborty, Abhijnan","Redmiles, Elissa M.",1
"Chakraborty, Abhijnan","Singh, Daman Deep",1
"Chan, Alan","Collins, Katherine",1
"Chan, Alan","Duan, Yawen",1
"Chan, Alan","He, Zhonghao",1
"Chan, Alan","Krasheninnikov, Dmitrii",1
"Chan, Alan","Krueger, David",1
"Chan, Alan","Langosco, Lauro",1
"Chan, Alan","Lin, Michelle",1
"Chan, Alan","Maharaj, Tegan",1
"Chan, Alan","Markelius, Alva",1
"Chan, Alan","Mayhew, Alex",1
"Chan, Alan","Molamohammadi, Maryam",1
"Chan, Alan","Pang, Chris",1
"Chan, Alan","Rajkumar, Nitarshan",1
"Chan, Alan","Rismani, Shalaleh",1
"Chan, Alan","Salganik, Rebecca",1
"Chan, Alan","Voudouris, Konstantinos",1
"Chan, Alan","Weller, Adrian",1
"Chan, Alan","Zhao, Wanru",1
"Chan, Zenobia","Matias, Nathan",1
"Chan, Zenobia","Pennington, Eric",1
"Chancellor, Stevie","De Choudhury, Munmun",2
"Chancellor, Stevie","Fiesler, Casey",1
"Chancellor, Stevie","Hecht, Brent",2
"Chancellor, Stevie","Li, Hanlin",2
"Chancellor, Stevie","Mehta, Bijal",1
"Chancellor, Stevie","Silenzio, Vincent M. B.",1
"Chancellor, Stevie","Tilly, Nicole",1
"Chancellor, Stevie","Vincent, Nicholas",2
"Chancellor, Stevie","Zimmer, Michael",1
"Chang, Hongyan","Ganesh, Prakhar",1
"Chang, Hongyan","Shokri, Reza",1
"Chang, Hongyan","Strobel, Martin",1
"Chang, Kai-Wei","Dhamala, Jwala",2
"Chang, Kai-Wei","Galstyan, Aram",1
"Chang, Kai-Wei","Goyal, Palash",1
"Chang, Kai-Wei","Gupta, Rahul",2
"Chang, Kai-Wei","Jaggers, Zachary",1
"Chang, Kai-Wei","Krishna, Satyapriya",1
"Chang, Kai-Wei","Kumar, Varun",1
"Chang, Kai-Wei","Ovalle, Anaelia",1
"Chang, Kai-Wei","Pruksachatkun, Yada",1
"Chang, Kai-Wei","Sun, Tony",1
"Chang, Kai-Wei","Zemel, Richard",1
"Chang, Monica","Deng, Wesley Hanwen",1
"Chang, Monica","Eslami, Motahhare",1
"Chang, Monica","Holstein, Kenneth",1
"Chang, Monica","Madaio, Michael",1
"Chang, Monica","Yildirim, Nur",1
"Chapman, Adriane","Gammack, David",1
"Chapman, Adriane","Grylls, Philip",1
"Chapman, Adriane","Ugwudike, Pamela",1
"Chappidi, Shreya","Fisher, Paul",1
"Chappidi, Shreya","Fitzke, Michael",1
"Chappidi, Shreya","Fogliato, Riccardo",1
"Chappidi, Shreya","Horvitz, Eric",1
"Chappidi, Shreya","Inkpen, Kori",1
"Chappidi, Shreya","Lungren, Matthew",1
"Chappidi, Shreya","Nushi, Besmira",1
"Chappidi, Shreya","Parkinson, Mark",1
"Chappidi, Shreya","Wilson, Diane",1
"Chasalow, Kyla","Levy, Karen",1
"Chasins, Sarah","Nigatu, Hellina Hailu",1
"Chasins, Sarah","Pickoff-White, Lisa",1
"Chattopadhyay, Aditi","Deng, Wesley H.",1
"Chattopadhyay, Aditi","Shen, Hong",1
"Chattopadhyay, Aditi","Wang, Xu",1
"Chattopadhyay, Aditi","Wu, Zhiwei Steven",1
"Chattopadhyay, Aditi","Zhu, Haiyi",1
"Chawla, Shuchi","Ilvento, Christina",1
"Chawla, Shuchi","Jagadeesan, Meena",1
"Chayes, Jennifer","Chouldechova, Alexandra",1
"Chayes, Jennifer","De-Arteaga, Maria",1
"Chayes, Jennifer","Geyik, Sahin",1
"Chayes, Jennifer","Haghtalab, Nika",1
"Chayes, Jennifer","Kalai, Adam Tauman",2
"Chayes, Jennifer","Kenthapadi, Krishnaram",1
"Chayes, Jennifer","Liu, Lydia T.",1
"Chayes, Jennifer","Romanov, Alexey",1
"Chayes, Jennifer","Wallach, Hanna",1
"Chayes, Jennifer","Wilson, Ashia",1
"Checco, Alessandro","Clough, Paul",1
"Checco, Alessandro","Draws, Tim",1
"Checco, Alessandro","Hopfgartner, Frank",1
"Checco, Alessandro","La Barbera, David",1
"Checco, Alessandro","Mazumdar, Suvodeep",1
"Checco, Alessandro","Mizzaro, Stefano",1
"Checco, Alessandro","Roitero, Kevin",1
"Checco, Alessandro","Sbaffi, Laura",1
"Checco, Alessandro","Soprano, Michael",1
"Checco, Alessandro","Stordy, Peter",1
"Checco, Alessandro","de la Vega de Le\'{o}n, Antonio",1
"Chen, Anna","Clark, Jack",1
"Chen, Anna","Conerly, Tom",1
"Chen, Anna","Dassarma, Nova",1
"Chen, Anna","Drain, Dawn",1
"Chen, Anna","El Showk, Sheer",1
"Chen, Anna","Elhage, Nelson",1
"Chen, Anna","Fort, Stanislav",1
"Chen, Anna","Ganguli, Deep",1
"Chen, Anna","Hatfield-Dodds, Zac",1
"Chen, Anna","Henighan, Tom",1
"Chen, Anna","Hernandez, Danny",1
"Chen, Anna","Johnston, Scott",1
"Chen, Anna","Jones, Andy",1
"Chen, Anna","Joseph, Nicholas",1
"Chen, Anna","Kaplan, Jared",1
"Chen, Anna","Kernian, Jackson",1
"Chen, Anna","Kravec, Shauna",1
"Chen, Anna","Lovitt, Liane",1
"Chen, Anna","Mann, Ben",1
"Chen, Anna","McCandlish, Sam",1
"Chen, Anna","Nanda, Neel",1
"Chen, Anna","Ndousse, Kamal",1
"Chen, Anna","Olah, Christopher",1
"Chen, Anna","Olsson, Catherine",1
"Chen, Carolyn","Chmielewski, Marc",1
"Chen, Carolyn","Fain, Brandon",1
"Chen, Carolyn","Lin, Jerry",1
"Chen, Carolyn","Zaman, Samia",1
"Chen, Chacha","Feng, Shi",1
"Chen, Chacha","Lai, Vivian",1
"Chen, Chacha","Liao, Q. Vera",1
"Chen, Chacha","Sharma, Amit",1
"Chen, Chacha","Smith-Renner, Alison",1
"Chen, Chacha","Tan, Chenhao",2
"Chen, Jerry","Garg, Nikhil",1
"Chen, Jerry","Koenecke, Allison",1
"Chen, Jerry","Pierson, Emma",1
"Chen, Jerry","Wen, Emily",1
"Chen, Jerry","Zamfirescu-Pereira, J.D.",1
"Chen, Jiahao","Dutta, Sanghamitra",1
"Chen, Jiahao","Hamman, Faisal",1
"Chen, Jiahao","Kallus, Nathan",1
"Chen, Jiahao","Mao, Xiaojie",1
"Chen, Jiahao","Svacha, Geoffry",1
"Chen, Jiahao","Udell, Madeleine",1
"Chen, Mo","Engelmann, Severin",1
"Chen, Mo","Fischer, Felix",1
"Chen, Mo","Grossklags, Jens",1
"Chen, Mo","Kao, Ching-yu",1
"Chen, Pin-Yu","Dhurandhar, Amit",1
"Chen, Pin-Yu","Hind, Michael",1
"Chen, Pin-Yu","Hoffman, Samuel C.",1
"Chen, Pin-Yu","Houde, Stephanie",1
"Chen, Pin-Yu","Liao, Q. Vera",1
"Chen, Pin-Yu","Luss, Ronny",1
"Chen, Pin-Yu","Mojsilovi\'{c}, Aleksandra",1
"Chen, Pin-Yu","Mourad, Sami",1
"Chen, Pin-Yu","Pedemonte, Pablo",1
"Chen, Pin-Yu","Raghavendra, Ramya",1
"Chen, Pin-Yu","Richards, John",1
"Chen, Pin-Yu","Sattigeri, Prasanna",1
"Chen, Pin-Yu","Shanmugam, Karthikeyan",1
"Chen, Pin-Yu","Singh, Moninder",1
"Chen, Pin-Yu","Varshney, Kush R.",1
"Chen, Pin-Yu","Wei, Dennis",1
"Chen, Pin-Yu","Zhang, Yunfeng",1
"Chen, Quanze","Zhang, Amy",1
"Chen, Xin","Xu, Zexing",1
"Chen, Xin","Zhao, Zishuo",1
"Chen, Xin","Zhou, Yuan",1
"Chen, Yiling","Green, Ben",1
"Chen, Yiling","Hu, Lily",1
"Cheng, Lingwei","Gallegos, Isabel O",1
"Cheng, Lingwei","Goldin, Jacob",1
"Cheng, Lingwei","Ho, Dan",1
"Cheng, Lingwei","Ouyang, Derek",1
"Cheng, Myra","Durmus, Esin",1
"Cheng, Myra","Gabriel, Iason",1
"Cheng, Myra","Glaese, Amelia",1
"Cheng, Myra","Griffin, Conor",1
"Cheng, Myra","Haas, Julia",1
"Cheng, Myra","Hashimoto, Tatsunori",1
"Cheng, Myra","Hawkins, Will",1
"Cheng, Myra","Hendricks, Lisa Anne",1
"Cheng, Myra","Huang, Po-Sen",1
"Cheng, Myra","Irving, Geoffrey",1
"Cheng, Myra","Isaac, William",1
"Cheng, Myra","Jurafsky, Dan",1
"Cheng, Myra","Kalluri, Pratyusha",1
"Cheng, Myra","Kasirzadeh, Atoosa",1
"Cheng, Myra","Kenton, Zac",1
"Cheng, Myra","Ladhak, Faisal",1
"Cheng, Myra","Legassick, Sean",1
"Cheng, Myra","Mellor, John",1
"Cheng, Myra","Nozza, Debora",1
"Cheng, Myra","Rauh, Maribeth",1
"Cheng, Myra","Rimell, Laura",1
"Cheng, Myra","Stepleton, Tom",1
"Cheng, Myra","Uesato, Jonathan",1
"Cheng, Myra","Weidinger, Laura",1
"Cheng, Myra","Zou, James",1
"Cheng, Victoria","Dullerud, Natalie",1
"Cheng, Victoria","Ghassemi, Marzyeh",1
"Cheng, Victoria","Joshi, Shalmali",1
"Cheng, Victoria","Suriyakumar, Vinith M.",1
"Cheong, Marc","Coghlan, Simon",1
"Cheong, Marc","Leins, Kobi",1
"Chern, Bobbie","Corbett-Davies, Sam",1
"Chern, Bobbie","Encarnacion, Ro",1
"Chern, Bobbie","Goel, Sharad",1
"Chien, Isabel","Deliu, Nina",1
"Chien, Isabel","Kilbertus, Niki",1
"Chien, Isabel","Turner, Richard",1
"Chien, Isabel","Villar, Sofia",1
"Chien, Isabel","Weller, Adrian",1
"Chmielewski, Marc","Fain, Brandon",1
"Chmielewski, Marc","Lin, Jerry",1
"Chmielewski, Marc","Zaman, Samia",1
"Cho, Won Ik","Kim, Jiwon",1
"Cho, Won Ik","Kim, Nam Soo",1
"Cho, Won Ik","Yang, Jaeyeong",1
"Choi, Anna Seo Gyeong","Koenecke, Allison",1
"Choi, Anna Seo Gyeong","Papakyriakopoulos, Orestis",1
"Choi, Anna Seo Gyeong","Thong, William",1
"Choi, Anna Seo Gyeong","Xiang, Alice",1
"Choi, Anna Seo Gyeong","Zhao, Dora",1
"Choudhary, Sonam","Friedler, Sorelle A.",1
"Choudhary, Sonam","Hamilton, Evan P.",1
"Choudhary, Sonam","Roth, Derek",1
"Choudhary, Sonam","Scheidegger, Carlos",1
"Choudhary, Sonam","Venkatasubramanian, Suresh",1
"Choudhury, Farhana","Luo, Hui",1
"Choudhury, Farhana","Qin, A. K.",1
"Choudhury, Farhana","Tedjopurnomo, David",1
"Chouldechova, Alexandra","Coston, Amanda",3
"Chouldechova, Alexandra","De-Arteaga, Maria",2
"Chouldechova, Alexandra","Donahue, Kate",1
"Chouldechova, Alexandra","Elzayn, Hadi",1
"Chouldechova, Alexandra","Field, Anjalie",1
"Chouldechova, Alexandra","Gandhi, Nupoor",1
"Chouldechova, Alexandra","Geyik, Sahin",1
"Chouldechova, Alexandra","Goldin, Jacob",1
"Chouldechova, Alexandra","Guha, Neel",1
"Chouldechova, Alexandra","Ho, Daniel",1
"Chouldechova, Alexandra","Ho, Daniel E.",1
"Chouldechova, Alexandra","Hofman, Jake M.",1
"Chouldechova, Alexandra","Holstein, Ken",1
"Chouldechova, Alexandra","Kalai, Adam Tauman",1
"Chouldechova, Alexandra","Kennedy, Edward H.",2
"Chouldechova, Alexandra","Kenthapadi, Krishnaram",2
"Chouldechova, Alexandra","Lee, Min Hun",1
"Chouldechova, Alexandra","Lu, Lisa",1
"Chouldechova, Alexandra","Mishler, Alan",2
"Chouldechova, Alexandra","Ouyang, Derek",1
"Chouldechova, Alexandra","Putnam-Hornstein, Emily",1
"Chouldechova, Alexandra","Qing, Diana",1
"Chouldechova, Alexandra","Romanov, Alexey",1
"Chouldechova, Alexandra","Stapleton, Logan",1
"Chouldechova, Alexandra","Steier, David",1
"Chouldechova, Alexandra","Tsvetkov, Yulia",1
"Chouldechova, Alexandra","Wallach, Hanna",1
"Chouldechova, Alexandra","Watson-Daniels, Jamelle",1
"Chouldechova, Alexandra","Wright, Marya",1
"Chouldechova, Alexandra","Wu, Zhiwei Steven",1
"Chouldechova, Alexandra","Zhu, Haiyi",1
"Chowdhary, Shreya","Gray, Mary L",1
"Chowdhary, Shreya","Kawakami, Anna",1
"Chowdhary, Shreya","Olteanu, Alexandra",1
"Chowdhary, Shreya","Saha, Koustuv",1
"Chowdhary, Shreya","Suh, Jina",1
"Chowdhury, Rumman","Rakova, Bogdana",1
"Chowdhury, Rumman","Yang, Jingying",1
"Chowdhury, Tanya","Rahimi, Razieh",1
"Christin, Ang\`{e}le","Katila, Riitta",1
"Christin, Ang\`{e}le","Smart, Andrew",1
"Chunara, Rumi","Mhasawade, Vishwali",1
"Chunara, Rumi","Singh, Harvineet",1
"Chunara, Rumi","Singh, Rina",1
"Cian, Luca","Fradkin, Andrey",1
"Cian, Luca","Longoni, Chiara",1
"Cian, Luca","Pennycook, Gordon",1
"Clark, Jack","Conerly, Tom",1
"Clark, Jack","Dassarma, Nova",1
"Clark, Jack","Drain, Dawn",1
"Clark, Jack","El Showk, Sheer",1
"Clark, Jack","Elhage, Nelson",1
"Clark, Jack","Fort, Stanislav",1
"Clark, Jack","Ganguli, Deep",1
"Clark, Jack","Hatfield-Dodds, Zac",1
"Clark, Jack","Henighan, Tom",1
"Clark, Jack","Hernandez, Danny",1
"Clark, Jack","Johnston, Scott",1
"Clark, Jack","Jones, Andy",1
"Clark, Jack","Joseph, Nicholas",1
"Clark, Jack","Kaplan, Jared",1
"Clark, Jack","Kernian, Jackson",1
"Clark, Jack","Kravec, Shauna",1
"Clark, Jack","Lovitt, Liane",1
"Clark, Jack","Mann, Ben",1
"Clark, Jack","McCandlish, Sam",1
"Clark, Jack","Nanda, Neel",1
"Clark, Jack","Ndousse, Kamal",1
"Clark, Jack","Olah, Christopher",1
"Clark, Jack","Olsson, Catherine",1
"Cloete, Richard","Norval, Chris",1
"Cloete, Richard","Singh, Jatinder",1
"Clough, Paul","Hopfgartner, Frank",1
"Clough, Paul","Mazumdar, Suvodeep",1
"Clough, Paul","Sbaffi, Laura",1
"Clough, Paul","Stordy, Peter",1
"Clough, Paul","de la Vega de Le\'{o}n, Antonio",1
"Cobbe, Jennifer","Cornelius, Kristin",1
"Cobbe, Jennifer","Lee, Michelle Seng Ah",2
"Cobbe, Jennifer","Norval, Chris",1
"Cobbe, Jennifer","Rozgonyi, Krisztina",1
"Cobbe, Jennifer","Sekwenz, Marie-Therese",1
"Cobbe, Jennifer","Singh, Jatinder",5
"Cobbe, Jennifer","Veale, Michael",1
"Cobbe, Jennifer","Wagner, Ben",1
"Cociancig, Christina","Frattone, Cristina",1
"Cociancig, Christina","Roekens, Nele",1
"Coelho Mollo, Dimitri","Dahlgren Lindstr\""{o}m, Adam",1
"Coelho Mollo, Dimitri","Devinney, Hannah",1
"Coelho Mollo, Dimitri","Dignum, Virginia",1
"Coelho Mollo, Dimitri","Ericson, Petter",1
"Coelho Mollo, Dimitri","Jonsson, Anna",1
"Coelho Mollo, Dimitri","Kampik, Timotheus",1
"Coelho Mollo, Dimitri","Lenaerts, Tom",1
"Coelho Mollo, Dimitri","Mendez, Julian Alfredo",1
"Coelho Mollo, Dimitri","Nieves, Juan Carlos",1
"Coghlan, Simon","Leins, Kobi",1
"Cohen, Aloni","Dikkala, Nishanth",1
"Cohen, Aloni","Ramnarayan, Govind",1
"Cohen, Aloni","Scheffler, Sarah",1
"Cohen, Aloni","Smith, Adam",1
"Cohen, Maxime C.","Elmachtoub, Adam N.",1
"Cohen, Maxime C.","Lei, Xiao",1
"Collins, Katherine","Duan, Yawen",1
"Collins, Katherine","He, Zhonghao",1
"Collins, Katherine","Krasheninnikov, Dmitrii",1
"Collins, Katherine","Krueger, David",1
"Collins, Katherine","Langosco, Lauro",1
"Collins, Katherine","Lin, Michelle",1
"Collins, Katherine","Maharaj, Tegan",1
"Collins, Katherine","Markelius, Alva",1
"Collins, Katherine","Mayhew, Alex",1
"Collins, Katherine","Molamohammadi, Maryam",1
"Collins, Katherine","Pang, Chris",1
"Collins, Katherine","Rajkumar, Nitarshan",1
"Collins, Katherine","Rismani, Shalaleh",1
"Collins, Katherine","Salganik, Rebecca",1
"Collins, Katherine","Voudouris, Konstantinos",1
