v,w,weight
"Fort, Stanislav","Joseph, Nicholas",1
"Fort, Stanislav","Kaplan, Jared",1
"Fort, Stanislav","Kernian, Jackson",1
"Fort, Stanislav","Kravec, Shauna",1
"Fort, Stanislav","Lovitt, Liane",1
"Fort, Stanislav","Mann, Ben",1
"Fort, Stanislav","McCandlish, Sam",1
"Fort, Stanislav","Nanda, Neel",1
"Fort, Stanislav","Ndousse, Kamal",1
"Fort, Stanislav","Olah, Christopher",1
"Fort, Stanislav","Olsson, Catherine",1
"Foryciarz, Agata","Genkins, Julian",1
"Foryciarz, Agata","Hidvegi, Fanny",1
"Foryciarz, Agata","Ignatiadis, Nikolaos",1
"Foryciarz, Agata","P\'{e}nicaud, Soizic",1
"Foryciarz, Agata","Pfohl, Stephen",1
"Foryciarz, Agata","Shah, Nigam",1
"Foryciarz, Agata","Spielkamp, Matthias",1
"Foryciarz, Agata","Szymielewicz, Katarzyna",1
"Foryciarz, Agata","Xu, Yizhe",1
"Fowler, Patrick","Gitiaux, Xavier",1
"Fowler, Patrick","Mashiat, Tasfia",1
"Fowler, Patrick","Rangwala, Huzefa",1
"Fradkin, Andrey","Longoni, Chiara",1
"Fradkin, Andrey","Pennycook, Gordon",1
"Fraser, Henry","Simcock, Rhyle",1
"Fraser, Henry","Snoswell, Aaron J.",1
"Frattone, Cristina","Roekens, Nele",1
"Fredrikson, Matt","Yeom, Samuel",1
"Friedler, Sorelle","Nokhiz, Pegah",1
"Friedler, Sorelle","Patwari, Neal",1
"Friedler, Sorelle","Power, Cathleen",1
"Friedler, Sorelle","Reader, Lydia",1
"Friedler, Sorelle","Venkatasubramanian, Suresh",1
"Friedler, Sorelle A.","Givental, Emile",1
"Friedler, Sorelle A.","Hamilton, Evan P.",1
"Friedler, Sorelle A.","Roth, Derek",1
"Friedler, Sorelle A.","Scheidegger, Carlos",1
"Friedler, Sorelle A.","Selbst, Andrew D.",1
"Friedler, Sorelle A.","Slack, Dylan",1
"Friedler, Sorelle A.","Venkatasubramanian, Suresh",2
"Friedler, Sorelle A.","Vertesi, Janet",1
"Fu, Yun","Khan, Zaid",1
"Futoma, Joseph","Gao, Michael",1
"Futoma, Joseph","Nichols, Marshall",1
"Futoma, Joseph","O'Brien, Cara",1
"Futoma, Joseph","Ratliff, William",1
"Futoma, Joseph","Sendak, Mark",1
"G\""{u}rses, Seda","Kulynych, Bogdan",1
"G\""{u}rses, Seda","Overdorf, Rebekah",1
"G\""{u}rses, Seda","Troncoso, Carmela",1
"Gabriel, Iason","Glaese, Amelia",1
"Gabriel, Iason","Griffin, Conor",1
"Gabriel, Iason","Haas, Julia",1
"Gabriel, Iason","Hawkins, Will",1
"Gabriel, Iason","Hendricks, Lisa Anne",1
"Gabriel, Iason","Huang, Po-Sen",1
"Gabriel, Iason","Irving, Geoffrey",1
"Gabriel, Iason","Isaac, William",1
"Gabriel, Iason","Kasirzadeh, Atoosa",1
"Gabriel, Iason","Kenton, Zac",1
"Gabriel, Iason","Legassick, Sean",1
"Gabriel, Iason","Mellor, John",1
"Gabriel, Iason","Rauh, Maribeth",1
"Gabriel, Iason","Rimell, Laura",1
"Gabriel, Iason","Stepleton, Tom",1
"Gabriel, Iason","Uesato, Jonathan",1
"Gabriel, Iason","Weidinger, Laura",1
"Gade, Krishna","Geyik, Sahin Cem",1
"Gade, Krishna","Kenthapadi, Krishnaram",1
"Gade, Krishna","Mithal, Varun",1
"Gade, Krishna","Taly, Ankur",1
"Gama, Jo\~{a}o","Jesus, S\'{e}rgio",1
"Gama, Jo\~{a}o","Saleiro, Pedro",1
"Gammack, David","Grylls, Philip",1
"Gammack, David","Ugwudike, Pamela",1
"Ganesh, Maya Indira","Waseem, Zeerak",1
"Ganguli, Deep","Hatfield-Dodds, Zac",1
"Ganguli, Deep","Henighan, Tom",1
"Ganguli, Deep","Hernandez, Danny",1
"Ganguli, Deep","Johnston, Scott",1
"Ganguli, Deep","Jones, Andy",1
"Ganguli, Deep","Joseph, Nicholas",1
"Ganguli, Deep","Kaplan, Jared",1
"Ganguli, Deep","Kernian, Jackson",1
"Ganguli, Deep","Kravec, Shauna",1
"Ganguli, Deep","Lovitt, Liane",1
"Ganguli, Deep","Mann, Ben",1
"Ganguli, Deep","McCandlish, Sam",1
"Ganguli, Deep","Nanda, Neel",1
"Ganguli, Deep","Ndousse, Kamal",1
"Ganguli, Deep","Olah, Christopher",1
"Ganguli, Deep","Olsson, Catherine",1
"Ganguly, Niloy","Gummadi, Krishna P.",1
"Ganguly, Niloy","Loiseau, Patrick",1
"Ganguly, Niloy","Patro, Gourab K.",1
"Gansky, Ben","McDonald, Sean",1
"Gao, Michael","Nichols, Marshall",1
"Gao, Michael","O'Brien, Cara",1
"Gao, Michael","Ratliff, William",1
"Gao, Michael","Sendak, Mark",1
"Garcia, Noa","Hirota, Yusuke",1
"Garcia, Noa","Nakashima, Yuta",1
"Garcia-Bulle, Bernardo","Noriega-Campero, Alejandro",1
"Garcia-Bulle, Bernardo","Pentland, Alex",1
"Garcia-Bulle, Bernardo","Tejerina, Luis",1
"Garg, Nikhil","Koenecke, Allison",1
"Garg, Nikhil","Li, Hannah",1
"Garg, Nikhil","Mitchell, Laura",1
"Garg, Nikhil","Monachou, Faidra",1
"Garg, Nikhil","Patro, Gourab K.",1
"Garg, Nikhil","Pierson, Emma",1
"Garg, Nikhil","Porcaro, Lorenzo",1
"Garg, Nikhil","Wen, Emily",1
"Garg, Nikhil","Zamfirescu-Pereira, J.D.",1
"Garg, Nikhil","Zehlike, Meike",1
"Garg, Nikhil","Zhang, Qiuyue",1
"Gebru, Timnit","Hutchinson, Ben",2
"Gebru, Timnit","Jo, Eun Seo",1
"Gebru, Timnit","McMillan-Major, Angelina",1
"Gebru, Timnit","Mitchell, Margaret",2
"Gebru, Timnit","Raji, Inioluwa Deborah",2
"Gebru, Timnit","Shmitchell, Shmargaret",1
"Gebru, Timnit","Smart, Andrew",1
"Gebru, Timnit","Smith-Loud, Jamila",1
"Gebru, Timnit","Spitzer, Elena",1
"Gebru, Timnit","Theron, Daniel",1
"Gebru, Timnit","Vasserman, Lucy",1
"Gebru, Timnit","White, Rebecca N.",1
"Gebru, Timnit","Wu, Simone",1
"Gebru, Timnit","Zaldivar, Andrew",1
"Geiger, R. Stuart","Huang, Jenny",1
"Geiger, R. Stuart","Qiu, Jie",1
"Geiger, R. Stuart","Tang, Rebekah",1
"Geiger, R. Stuart","Yang, Yanlai",1
"Geiger, R. Stuart","Yu, Kevin",1
"Genkins, Julian","Ignatiadis, Nikolaos",1
"Genkins, Julian","Pfohl, Stephen",1
"Genkins, Julian","Shah, Nigam",1
"Genkins, Julian","Xu, Yizhe",1
"Geyik, Sahin","Kalai, Adam Tauman",1
"Geyik, Sahin","Kenthapadi, Krishnaram",1
"Geyik, Sahin","Romanov, Alexey",1
"Geyik, Sahin","Wallach, Hanna",1
"Geyik, Sahin Cem","Kenthapadi, Krishnaram",1
"Geyik, Sahin Cem","Mithal, Varun",1
"Geyik, Sahin Cem","Taly, Ankur",1
"Ghadiri, Mehrdad","Samadi, Samira",1
"Ghadiri, Mehrdad","Vempala, Santosh",1
"Ghani, Rayid","Haynes, Lauren",1
"Ghani, Rayid","Larson, Jamie",1
"Ghani, Rayid","Mendieta, Iv\'{a}n Higuera",1
"Ghani, Rayid","Rodolfa, Kit T.",1
"Ghani, Rayid","Salomon, Erika",1
"Ghassemi, Marzyeh","Goldenberg, Anna",1
"Ghassemi, Marzyeh","Hamidieh, Kimia",1
"Ghassemi, Marzyeh","Hartvigsen, Thomas",1
"Ghassemi, Marzyeh","Joshi, Shalmali",1
"Ghassemi, Marzyeh","Papernot, Nicolas",1
"Ghassemi, Marzyeh","Rudzicz, Frank",1
"Ghassemi, Marzyeh","Suriyakumar, Vinith M.",2
"Ghassemi, Marzyeh","Zhang, Haoran",1
"Ghazimatin, Azin","Golebiowski, Jacek",1
"Ghazimatin, Azin","Kleindessner, Matthaus",1
"Ghazimatin, Azin","Russell, Chris",1
"Ghosh, Avijit","Jagielski, Matthew",1
"Ghosh, Avijit","Jiang, Shan",1
"Ghosh, Avijit","Mislove, Alan",1
"Ghosh, Avijit","Polli, Frida",1
"Ghosh, Avijit","Szary, Janelle",1
"Ghosh, Avijit","Trindel, Kelly",1
"Ghosh, Avijit","Wilson, Christo",2
"Ghosh, Debashis","Rajtmajer, Sarah",1
"Ghosh, Joydeep","Jia, Yunhan",1
"Ghosh, Joydeep","Moura, Jos\'{e} M. F.",1
"Ghosh, Joydeep","Puri, Ruchir",1
"Ghosh, Joydeep","Sharma, Shubham",1
"Ghosh, Joydeep","Taly, Ankur",1
"Ghosh, Joydeep","Weller, Adrian",1
"Ghosh, Joydeep","Xiang, Alice",1
"Ghosh, Saptarshi","Gummadi, Krishna P.",1
"Ghosh, Saptarshi","Mukherjee, Animesh",1
"Gilbert, Eric","Kaur, Harmanpreet",1
"Gilbert, Eric","Lampe, Cliff",1
"Gill, Wesley","Kearns, Michael",1
"Gill, Wesley","Kenthapadi, Krishnaram",1
"Gill, Wesley","Roth, Aaron",1
"Gill, Wesley","Sharifi-Malvajerdi, Saeed",1
"Gillis, Talia","McLaughlin, Bryce",1
"Gillis, Talia","Spiess, Jann",1
"Gitiaux, Xavier","Mashiat, Tasfia",1
"Gitiaux, Xavier","Rangwala, Huzefa",1
"Givens, Alexandra Reeve","Morris, Meredith Ringel",1
"Givental, Emile","Slack, Dylan",1
"Glaese, Amelia","Griffin, Conor",1
"Glaese, Amelia","Haas, Julia",1
"Glaese, Amelia","Hawkins, Will",1
"Glaese, Amelia","Hendricks, Lisa Anne",1
"Glaese, Amelia","Huang, Po-Sen",1
"Glaese, Amelia","Irving, Geoffrey",1
"Glaese, Amelia","Isaac, William",1
"Glaese, Amelia","Kasirzadeh, Atoosa",1
"Glaese, Amelia","Kenton, Zac",1
"Glaese, Amelia","Legassick, Sean",1
"Glaese, Amelia","Mellor, John",1
"Glaese, Amelia","Rauh, Maribeth",1
"Glaese, Amelia","Rimell, Laura",1
"Glaese, Amelia","Stepleton, Tom",1
"Glaese, Amelia","Uesato, Jonathan",1
"Glaese, Amelia","Weidinger, Laura",1
"Globus-Harris, Ira","Kearns, Michael",1
"Globus-Harris, Ira","Roth, Aaron",1
"Glymour, Bruce","Herington, Jonathan",1
"Goanta, Catalina","Iamnitchi, Adriana",1
"Goehler, Alexander","Kan\'{e}, Hassan",1
"Goehler, Alexander","Rawat, Saumya",1
"Goehler, Alexander","Wei, Jesse",1
"Goga, Oana","Gummadi, Krishna P.",1
"Goga, Oana","Henrique, Lucas",1
"Goga, Oana","Messias, Johnnatan",1
"Goga, Oana","Redmiles, Elissa M.",1
"Goga, Oana","Ribeiro, Filipe N.",1
"Goga, Oana","Saha, Koustuv",1
"Gokaslan, Aaron","Henderson, Peter",1
"Gokaslan, Aaron","Jernite, Yacine",1
"Gokaslan, Aaron","Johnson, Isaac",1
"Gokaslan, Aaron","Lo, Kyle",1
"Gokaslan, Aaron","Luccioni, Alexandra Sasha",1
"Gokaslan, Aaron","Masoud, Maraim",1
"Gokaslan, Aaron","Mitchell, Margaret",1
"Gokaslan, Aaron","Nguyen, Huu",1
"Gokaslan, Aaron","Nikpoor, Somaieh",1
"Gokaslan, Aaron","Radev, Dragomir",1
"Gokaslan, Aaron","Rogers, Anna",1
"Gokaslan, Aaron","Subramani, Nishant",1
"Gokaslan, Aaron","Talat, Zeerak",1
"Gokaslan, Aaron","Tan, Samson",1
"Goldberg, Yoav","Jacovi, Alon",2
"Goldberg, Yoav","Marasovi\'{c}, Ana",1
"Goldberg, Yoav","Miller, Tim",1
"Goldberg, Yoav","Schuff, Hendrik",1
"Goldberg, Yoav","Vu, Ngoc Thang",1
"Goldenberg, Anna","Papernot, Nicolas",1
"Goldenberg, Anna","Suriyakumar, Vinith M.",1
"Goldin, Jacob","Ho, Daniel",1
"Golebiowski, Jacek","Kleindessner, Matthaus",1
"Golebiowski, Jacek","Russell, Chris",1
"Gombolay, Matthew","Hundt, Andrew",1
"Gombolay, Matthew","Kacianka, Severin",1
"Gombolay, Matthew","Zeng, Vicky",1
"Goss, Ezra","Hu, Lily",1
"Goss, Ezra","Sabin, Manuel",1
"Goss, Ezra","Teeple, Stephanie",1
"Goyal, Priya","Hazirbas, Caner",1
"Goyal, Priya","Sagun, Levent",1
"Goyal, Priya","Soriano, Adriana Romero",1
"Goyal, Priya","Usunier, Nicolas",1
"Gr\""{u}newald, Elias","Pallas, Frank",1
"Grabowicz, Przemyslaw A.","Mishra, Aarshee",1
"Grabowicz, Przemyslaw A.","Perello, Nicholas",1
"Gradwohl, Ronen","Tennenholtz, Moshe",1
"Green, Ben","Viljoen, Salom\'{e}",1
"Greer, Christina","Hanna, Alex",1
"Greer, Christina","Heller, Katherine",1
"Greer, Christina","Hutchinson, Ben",2
"Greer, Christina","Kjartansson, Oddur",1
"Greer, Christina","Mitchell, Margaret",1
"Greer, Christina","Prabhakaran, Vinodkumar",1
"Greer, Christina","Rostamzadeh, Negar",1
"Greer, Christina","Smart, Andrew",1
"Grgi\'{c}-Hla\v{c}a, Nina","Jeong, Jin Keun",1
"Grgi\'{c}-Hla\v{c}a, Nina","Lima, Gabriel",1
"Griffin, Conor","Haas, Julia",1
"Griffin, Conor","Hawkins, Will",1
"Griffin, Conor","Hendricks, Lisa Anne",1
"Griffin, Conor","Huang, Po-Sen",1
"Griffin, Conor","Irving, Geoffrey",1
"Griffin, Conor","Isaac, William",1
"Griffin, Conor","Kasirzadeh, Atoosa",1
"Griffin, Conor","Kenton, Zac",1
"Griffin, Conor","Legassick, Sean",1
"Griffin, Conor","Mellor, John",1
"Griffin, Conor","Rauh, Maribeth",1
"Griffin, Conor","Rimell, Laura",1
"Griffin, Conor","Stepleton, Tom",1
"Griffin, Conor","Uesato, Jonathan",1
"Griffin, Conor","Weidinger, Laura",1
"Grossklags, Jens","Kao, Ching-yu",1
"Grossklags, Jens","Papakyriakopoulos, Orestis",1
"Grossklags, Jens","Ullstein, Chiara",1
"Grylls, Philip","Ugwudike, Pamela",1
"Guetler, Vivian","Herman, Bernease",2
"Guetler, Vivian","Jobe, Pa Ousman",1
"Guetler, Vivian","Katell, Michael",2
"Guetler, Vivian","Krafft, P. M.",2
"Guetler, Vivian","Lee, Jennifer E.",1
"Guetler, Vivian","Narayan, Shankar",1
"Guetler, Vivian","Putz, Franziska",1
"Guetler, Vivian","Raz, Daniella",2
"Guetler, Vivian","Robick, Brian",1
"Guetler, Vivian","Tam, Aaron",2
"Guetler, Vivian","Young, Meg",2
"Guha, Neel","Ho, Daniel E.",1
"Guha, Neel","Lu, Lisa",1
"Guha, Neel","Ouyang, Derek",1
"Gummadi, Krishna P.","Heidari, Hoda",1
"Gummadi, Krishna P.","Henrique, Lucas",1
"Gummadi, Krishna P.","Krause, Andreas",1
"Gummadi, Krishna P.","Kulshrestha, Juhi",1
"Gummadi, Krishna P.","Loi, Michele",1
"Gummadi, Krishna P.","Loiseau, Patrick",1
"Gummadi, Krishna P.","Majumdar, Ayan",1
"Gummadi, Krishna P.","Messias, Johnnatan",1
"Gummadi, Krishna P.","Mineeva, Olga",1
"Gummadi, Krishna P.","Mukherjee, Animesh",1
"Gummadi, Krishna P.","Patro, Gourab K.",1
"Gummadi, Krishna P.","Rateike, Miriam",1
"Gummadi, Krishna P.","Redmiles, Elissa M.",2
"Gummadi, Krishna P.","Ribeiro, Filipe N.",1
"Gummadi, Krishna P.","Saha, Koustuv",1
"Gummadi, Krishna P.","Valera, Isabel",1
"Gupta, Rahul","Krishna, Satyapriya",1
"Gupta, Rahul","Kumar, Varun",1
"Gupta, Rahul","Pruksachatkun, Yada",1
"Gupta, Rahul","Sun, Tony",1
"Gupta, Swati","Salem, Jad",1
"Gurzawska, Agata","Marquenie, Thomas",1
"Gurzawska, Agata","Pastaltzidis, Ioannis",1
"Gurzawska, Agata","Quezada-Tavarez, Katherine",1
"Gurzawska, Agata","Tzovaras, Dimitrios",1
"H\'{e}bert-Dufresne, Laurent","Harp, Randall",1
"H\'{e}bert-Dufresne, Laurent","Lovato, Juniper L.",1
"H\'{e}bert-Dufresne, Laurent","Onaolapo, Jeremiah",1
"Haas, Julia","Hawkins, Will",1
"Haas, Julia","Hendricks, Lisa Anne",1
"Haas, Julia","Huang, Po-Sen",1
"Haas, Julia","Irving, Geoffrey",1
"Haas, Julia","Isaac, William",1
"Haas, Julia","Kasirzadeh, Atoosa",1
"Haas, Julia","Kenton, Zac",1
"Haas, Julia","Legassick, Sean",1
"Haas, Julia","Mellor, John",1
"Haas, Julia","Rauh, Maribeth",1
"Haas, Julia","Rimell, Laura",1
"Haas, Julia","Stepleton, Tom",1
"Haas, Julia","Uesato, Jonathan",1
"Haas, Julia","Weidinger, Laura",1
"Haghtalab, Nika","Kalai, Adam Tauman",1
"Haghtalab, Nika","Liu, Lydia T.",1
"Haghtalab, Nika","Wilson, Ashia",1
"Haines, Julia Katherine","Hecht, Brent",1
"Haines, Julia Katherine","Hines, Christopher",1
"Haines, Julia Katherine","Lee, Jenny",1
"Haines, Julia Katherine","Li, Hanlin",1
"Haines, Julia Katherine","McDuff, Daniel",1
"Haines, Julia Katherine","Vincent, Nicholas",1
"Halevy, Matan","Harris, Camille",1
"Halevy, Matan","Howard, Ayanna",1
"Halevy, Matan","Yang, Diyi",1
"Halpern, Yoni","Sculley, D.",1
"Halpern, Yoni","Srinivasan, Hansa",1
"Hamidieh, Kimia","Hartvigsen, Thomas",1
"Hamidieh, Kimia","Rudzicz, Frank",1
"Hamidieh, Kimia","Zhang, Haoran",1
"Hamilton, Evan P.","Roth, Derek",1
"Hamilton, Evan P.","Scheidegger, Carlos",1
"Hamilton, Evan P.","Venkatasubramanian, Suresh",1
"Hammer, Barbara","Kuhl, Ulrike",1
"Hamon, Ronan","Hert, Paul De",1
"Hamon, Ronan","Junklewitz, Henrik",1
"Hamon, Ronan","Malgieri, Gianclaudio",1
"Hamon, Ronan","Sanchez, Ignacio",1
"Hancox-Li, Leif","Kumar, I. Elizabeth",1
"Haned, Hinda","Lucic, Ana",1
"Haned, Hinda","de Rijke, Maarten",1
"Hann\'{a}k, Anik\'{o}","Heitz, Christoph",1
"Hann\'{a}k, Anik\'{o}","Ionescu, Stefania",1
"Hann\'{a}k, Anik\'{o}","Joseph, Kenneth",1
"Hanna, Alex","Hutchinson, Ben",1
"Hanna, Alex","Kjartansson, Oddur",1
"Hanna, Alex","Miceli, Milagros",1
"Hanna, Alex","Mitchell, Margaret",1
"Hanna, Alex","Naudts, Laurens",1
"Hanna, Alex","Schuessler, Martin",1
"Hanna, Alex","Serbanescu, Diana",1
"Hanna, Alex","Smart, Andrew",2
"Hanna, Alex","Smith-Loud, Jamila",1
"Hanna, Alex","Yang, Tianling",1
"Hanson, Julia","Harrison, Galen",1
"Hanson, Julia","Jacinto, Christine",1
"Hanson, Julia","Ramirez, Julio",1
"Hanson, Julia","Ur, Blase",1
"Harambam, Jaron","Hauff, Claudia",1
"Harambam, Jaron","Makhortykh, Mykola",1
"Harambam, Jaron","Marrero, M\'{o}nica",1
"Harambam, Jaron","Tintarev, Nava",1
"Hardt, Moritz","Jin, Angela",1
"Hardt, Moritz","Miller, John",2
"Hardt, Moritz","Milli, Smitha",4
"Hardt, Moritz","Schmidt, Ludwig",2
"Hardt, Moritz","Wexler, Rebecca",1
"Harp, Randall","Lovato, Juniper L.",1
"Harp, Randall","Onaolapo, Jeremiah",1
"Harris, Camille","Howard, Ayanna",1
"Harris, Camille","Yang, Diyi",1
"Harrison, Galen","Jacinto, Christine",1
"Harrison, Galen","Ramirez, Julio",1
"Harrison, Galen","Ur, Blase",1
"Hartvigsen, Thomas","Rudzicz, Frank",1
"Hartvigsen, Thomas","Zhang, Haoran",1
"Hatfield-Dodds, Zac","Henighan, Tom",1
"Hatfield-Dodds, Zac","Hernandez, Danny",1
"Hatfield-Dodds, Zac","Johnston, Scott",1
"Hatfield-Dodds, Zac","Jones, Andy",1
"Hatfield-Dodds, Zac","Joseph, Nicholas",1
"Hatfield-Dodds, Zac","Kaplan, Jared",1
"Hatfield-Dodds, Zac","Kernian, Jackson",1
"Hatfield-Dodds, Zac","Kravec, Shauna",1
"Hatfield-Dodds, Zac","Lovitt, Liane",1
"Hatfield-Dodds, Zac","Mann, Ben",1
"Hatfield-Dodds, Zac","McCandlish, Sam",1
"Hatfield-Dodds, Zac","Nanda, Neel",1
"Hatfield-Dodds, Zac","Ndousse, Kamal",1
"Hatfield-Dodds, Zac","Olah, Christopher",1
"Hatfield-Dodds, Zac","Olsson, Catherine",1
"Hauff, Claudia","Makhortykh, Mykola",1
"Hauff, Claudia","Marrero, M\'{o}nica",1
"Hauff, Claudia","Tintarev, Nava",1
"Hawkins, Will","Hendricks, Lisa Anne",1
"Hawkins, Will","Huang, Po-Sen",1
"Hawkins, Will","Irving, Geoffrey",1
"Hawkins, Will","Isaac, William",1
"Hawkins, Will","Kasirzadeh, Atoosa",1
"Hawkins, Will","Kenton, Zac",1
"Hawkins, Will","Legassick, Sean",1
"Hawkins, Will","Mellor, John",1
"Hawkins, Will","Rauh, Maribeth",1
"Hawkins, Will","Rimell, Laura",1
"Hawkins, Will","Stepleton, Tom",1
"Hawkins, Will","Uesato, Jonathan",1
"Hawkins, Will","Weidinger, Laura",1
"Hay, Michael","Kuppam, Satya",1
"Hay, Michael","Machanavajjhala, Ashwin",1
"Hay, Michael","McKenna, Ryan",1
"Hay, Michael","Miklau, Gerome",1
"Hay, Michael","Pujol, David",1
"Haynes, Lauren","Larson, Jamie",1
"Haynes, Lauren","Mendieta, Iv\'{a}n Higuera",1
"Haynes, Lauren","Rodolfa, Kit T.",1
"Haynes, Lauren","Salomon, Erika",1
"Hays, Chris","Mehrotra, Anay",1
"Hays, Chris","Vishnoi, Nisheeth K.",1
"Hazirbas, Caner","Sagun, Levent",1
"Hazirbas, Caner","Soriano, Adriana Romero",1
"Hazirbas, Caner","Usunier, Nicolas",1
"He, Jingrui","Wu, Ziwei",1
"Hecht, Brent","Hines, Christopher",1
"Hecht, Brent","Lee, Jenny",1
"Hecht, Brent","Li, Hanlin",2
"Hecht, Brent","McDuff, Daniel",1
"Hecht, Brent","Tilly, Nicole",1
"Hecht, Brent","Vincent, Nicholas",2
"Hegelich, Simon","Marco, Fabienne",1
"Hegelich, Simon","Papakyriakopoulos, Orestis",1
"Hegelich, Simon","Serrano, Juan Carlos Medina",1
"Heidari, Hoda","Jain, Sameer",1
"Heidari, Hoda","Kleinberg, Jon",2
"Heidari, Hoda","Krause, Andreas",1
"Heidari, Hoda","Laufer, Benjamin",1
"Heidari, Hoda","Loi, Michele",1
"Heitz, Christoph","Hertweck, Corinna",2
"Heitz, Christoph","Loi, Michele",3
"Heitz, Christoph","Vigan\`{o}, Eleonora",1
"Heller, Katherine","Hutchinson, Ben",1
"Heller, Katherine","Mincu, Diana",1
"Heller, Katherine","Moorosi, Nyalleng",1
"Heller, Katherine","Prabhakaran, Vinodkumar",1
"Heller, Katherine","Pushkarna, Mahima",1
"Heller, Katherine","Rostamzadeh, Negar",2
"Heller, Katherine","Roy, Subhrajit",1
"Heller, Katherine","Schrouff, Jessica",1
"Heller, Katherine","Smart, Andrew",1
"Heller, Katherine","Wilcox, Lauren",1
"Helm, Paula","Hirsbrunner, Simon David",1
"Helm, Paula","Jentner, Wolfgang",1
"Helm, Paula","Keim, Daniel A.",1
"Helm, Paula","Miller, Matthias",1
"Henderson, Peter","Jernite, Yacine",1
"Henderson, Peter","Johnson, Isaac",1
"Henderson, Peter","Lo, Kyle",1
"Henderson, Peter","Luccioni, Alexandra Sasha",1
"Henderson, Peter","Masoud, Maraim",1
"Henderson, Peter","Mitchell, Margaret",1
"Henderson, Peter","Nguyen, Huu",1
"Henderson, Peter","Nikpoor, Somaieh",1
"Henderson, Peter","Radev, Dragomir",1
"Henderson, Peter","Rogers, Anna",1
"Henderson, Peter","Subramani, Nishant",1
"Henderson, Peter","Talat, Zeerak",1
"Henderson, Peter","Tan, Samson",1
"Hendricks, Lisa Anne","Huang, Po-Sen",1
"Hendricks, Lisa Anne","Irving, Geoffrey",1
"Hendricks, Lisa Anne","Isaac, William",1
"Hendricks, Lisa Anne","Kasirzadeh, Atoosa",1
"Hendricks, Lisa Anne","Kenton, Zac",1
"Hendricks, Lisa Anne","Legassick, Sean",1
"Hendricks, Lisa Anne","Mellor, John",1
"Hendricks, Lisa Anne","Rauh, Maribeth",1
"Hendricks, Lisa Anne","Rimell, Laura",1
"Hendricks, Lisa Anne","Stepleton, Tom",1
"Hendricks, Lisa Anne","Uesato, Jonathan",1
"Hendricks, Lisa Anne","Weidinger, Laura",1
"Henighan, Tom","Hernandez, Danny",1
"Henighan, Tom","Johnston, Scott",1
"Henighan, Tom","Jones, Andy",1
"Henighan, Tom","Joseph, Nicholas",1
"Henighan, Tom","Kaplan, Jared",1
"Henighan, Tom","Kernian, Jackson",1
"Henighan, Tom","Kravec, Shauna",1
"Henighan, Tom","Lovitt, Liane",1
"Henighan, Tom","Mann, Ben",1
"Henighan, Tom","McCandlish, Sam",1
"Henighan, Tom","Nanda, Neel",1
"Henighan, Tom","Ndousse, Kamal",1
"Henighan, Tom","Olah, Christopher",1
"Henighan, Tom","Olsson, Catherine",1
"Henrique, Lucas","Messias, Johnnatan",1
"Henrique, Lucas","Redmiles, Elissa M.",1
"Henrique, Lucas","Ribeiro, Filipe N.",1
"Henrique, Lucas","Saha, Koustuv",1
"Herbsleb, James","Nafus, Dawn",1
"Herbsleb, James","Widder, David Gray",1
"Herman, Bernease","Jobe, Pa Ousman",1
"Herman, Bernease","Katell, Michael",2
"Herman, Bernease","Krafft, P. M.",2
"Herman, Bernease","Lee, Jennifer E.",1
"Herman, Bernease","Narayan, Shankar",1
"Herman, Bernease","Putz, Franziska",1
"Herman, Bernease","Raz, Daniella",2
"Herman, Bernease","Robick, Brian",1
"Herman, Bernease","Tam, Aaron",2
"Herman, Bernease","Young, Meg",2
"Hernandez, Danny","Johnston, Scott",1
"Hernandez, Danny","Jones, Andy",1
"Hernandez, Danny","Joseph, Nicholas",1
"Hernandez, Danny","Kaplan, Jared",1
"Hernandez, Danny","Kernian, Jackson",1
"Hernandez, Danny","Kravec, Shauna",1
"Hernandez, Danny","Lovitt, Liane",1
"Hernandez, Danny","Mann, Ben",1
"Hernandez, Danny","McCandlish, Sam",1
"Hernandez, Danny","Nanda, Neel",1
"Hernandez, Danny","Ndousse, Kamal",1
"Hernandez, Danny","Olah, Christopher",1
"Hernandez, Danny","Olsson, Catherine",1
"Hert, Paul De","Junklewitz, Henrik",1
"Hert, Paul De","Malgieri, Gianclaudio",1
"Hert, Paul De","Sanchez, Ignacio",1
"Hertweck, Corinna","Loi, Michele",2
"Hertweck, Corinna","Vigan\`{o}, Eleonora",1
"Hidvegi, Fanny","P\'{e}nicaud, Soizic",1
"Hidvegi, Fanny","Spielkamp, Matthias",1
"Hidvegi, Fanny","Szymielewicz, Katarzyna",1
"Hind, Michael","Hoffman, Samuel C.",1
"Hind, Michael","Houde, Stephanie",1
"Hind, Michael","Liao, Q. Vera",1
"Hind, Michael","Luss, Ronny",1
"Hind, Michael","Mojsilovi\'{c}, Aleksandra",1
"Hind, Michael","Mourad, Sami",1
"Hind, Michael","Pedemonte, Pablo",1
"Hind, Michael","Raghavendra, Ramya",1
"Hind, Michael","Richards, John",1
"Hind, Michael","Sattigeri, Prasanna",1
"Hind, Michael","Shanmugam, Karthikeyan",1
"Hind, Michael","Singh, Moninder",1
"Hind, Michael","Varshney, Kush R.",1
"Hind, Michael","Wei, Dennis",1
"Hind, Michael","Zhang, Yunfeng",1
"Hine, Emmie","Sedille, Paul",1
